15 "2021-10-18T14:31:09.899Z"
30 "2021-10-18T14:31:11.829Z"
45 "2021-10-18T14:31:16.669Z"
60 "2021-10-18T14:31:16.669Z"
75 "2021-10-18T14:31:19.794Z"
90 "2021-10-18T14:31:20.991Z"
-5 "2021-10-20T08:48:13.070Z"
10 "2021-10-20T13:47:15.250Z"
-5 "2021-10-20T13:49:49.723Z"
-10 "2021-10-20T13:49:50.247Z"
15 "2021-10-20T13:49:57.829Z"
30 "2021-10-20T13:49:58.825Z"
15 "2021-10-20T13:56:57.673Z"
-5 "2021-10-20T13:57:52.757Z"
-10 "2021-10-20T13:57:52.758Z"
-15 "2021-10-20T13:57:54.511Z"
15 "2021-10-20T14:00:12.879Z"
-5 "2021-10-20T14:00:23.895Z"
10 "2021-10-20T14:00:29.730Z"
5 "2021-10-20T14:00:33.509Z"
0 "2021-10-20T14:00:34.447Z"
15 "2021-10-20T14:00:48.527Z"
10 "2021-10-20T14:00:58.788Z"
5 "2021-10-20T14:00:59.880Z"
0 "2021-10-20T14:00:59.880Z"
10 "2021-10-20T14:01:03.740Z"
5 "2021-10-20T14:01:03.740Z"
0 "2021-10-20T14:01:05.278Z"
-5 "2021-10-20T14:01:05.278Z"
-10 "2021-10-20T14:01:06.565Z"
-15 "2021-10-20T14:01:06.566Z"
0 "2021-10-20T14:01:11.583Z"
15 "2021-10-20T14:01:13.851Z"
10 "2021-10-20T14:01:13.851Z"
25 "2021-10-20T14:01:14.942Z"
40 "2021-10-20T14:01:23.833Z"
-5 "2021-10-20T14:05:43.889Z"
-10 "2021-10-20T14:05:44.667Z"
-15 "2021-10-20T14:05:45.142Z"
-10 "2021-10-20T14:06:18.229Z"
-5 "2021-10-20T14:06:18.229Z"
-15 "2021-10-20T14:06:19.049Z"
0 "2021-10-20T14:06:23.156Z"
15 "2021-10-20T14:06:24.328Z"
30 "2021-10-20T14:06:26.138Z"
45 "2021-10-20T14:06:35.924Z"
60 "2021-10-20T14:06:37.852Z"
55 "2021-10-20T14:06:41.682Z"
70 "2021-10-20T14:06:44.107Z"
85 "2021-10-20T14:06:46.248Z"
100 "2021-10-20T14:06:47.012Z"
95 "2021-10-20T14:06:54.601Z"
110 "2021-10-20T14:06:55.541Z"
120 "2021-10-20T14:06:56.842Z"
130 "2021-10-20T14:06:57.731Z"
140 "2021-10-20T14:07:14.509Z"
-5 "2021-10-20T14:14:54.690Z"
-10 "2021-10-20T14:14:56.008Z"
-15 "2021-10-20T14:14:57.021Z"
0 "2021-10-20T14:15:01.949Z"
-5 "2021-10-20T14:17:07.609Z"
-10 "2021-10-20T14:17:07.609Z"
15 "2021-10-20T14:17:27.934Z"
-5 "2021-10-20T14:17:35.080Z"
-10 "2021-10-20T14:17:35.080Z"
-15 "2021-10-20T14:17:37.162Z"
-5 "2021-10-20T14:22:46.526Z"
-10 "2021-10-20T14:22:46.526Z"
-15 "2021-10-20T14:22:51.669Z"
-5 "2021-10-20T14:22:57.550Z"
-10 "2021-10-20T14:22:57.550Z"
5 "2021-10-20T14:23:01.728Z"
15 "2021-10-20T14:23:55.199Z"
-5 "2021-10-20T14:24:00.294Z"
-10 "2021-10-20T14:24:01.128Z"
-15 "2021-10-20T14:24:02.086Z"
0 "2021-10-20T14:24:05.224Z"
15 "2021-10-20T14:24:06.134Z"
30 "2021-10-20T14:24:07.004Z"
-5 "2021-10-20T14:24:10.503Z"
-10 "2021-10-20T14:24:11.798Z"
5 "2021-10-20T14:24:14.800Z"
20 "2021-10-20T14:24:15.965Z"
35 "2021-10-20T14:24:16.835Z"
15 "2021-10-20T14:24:25.702Z"
30 "2021-10-20T14:24:26.526Z"
45 "2021-10-20T14:24:27.744Z"
15 "2021-10-20T14:25:54.635Z"
-5 "2021-10-20T14:26:01.805Z"
-10 "2021-10-20T14:26:01.805Z"
5 "2021-10-20T14:26:05.137Z"
20 "2021-10-20T14:26:06.367Z"
35 "2021-10-20T14:26:07.212Z"
15 "2021-10-20T14:26:14.936Z"
10 "2021-10-20T14:26:21.554Z"
20 "2021-10-20T14:26:23.594Z"
30 "2021-10-20T14:26:28.792Z"
40 "2021-10-20T14:26:31.661Z"
55 "2021-10-20T14:26:39.208Z"
70 "2021-10-20T14:26:43.087Z"
85 "2021-10-20T14:26:44.502Z"
95 "2021-10-20T14:26:45.586Z"
105 "2021-10-20T14:26:46.816Z"
115 "2021-10-20T14:26:47.825Z"
130 "2021-10-20T14:26:53.079Z"
145 "2021-10-20T14:26:54.109Z"
160 "2021-10-20T14:26:54.670Z"
15 "2021-10-20T14:43:49.914Z"
10 "2021-10-20T14:44:01.581Z"
-5 "2021-10-20T14:47:38.648Z"
10 "2021-10-20T14:47:43.386Z"
15 "2021-10-20T14:48:42.165Z"
10 "2021-10-20T14:48:45.651Z"
5 "2021-10-20T14:48:47.134Z"
-5 "2021-10-20T14:49:58.858Z"
-10 "2021-10-20T14:49:58.858Z"
5 "2021-10-20T14:50:04.244Z"
20 "2021-10-20T14:50:18.008Z"
15 "2021-10-20T14:53:07.121Z"
15 "2021-10-20T14:53:15.023Z"
10 "2021-10-20T14:53:21.690Z"
20 "2021-10-20T14:53:23.170Z"
30 "2021-10-20T14:53:27.275Z"
40 "2021-10-20T14:53:32.186Z"
55 "2021-10-20T14:53:42.764Z"
-5 "2021-10-20T15:18:39.160Z"
-10 "2021-10-20T15:18:41.062Z"
5 "2021-10-20T15:18:44.909Z"
0 "2021-10-20T15:18:51.410Z"
15 "2021-10-20T15:34:31.493Z"
15 "2021-10-20T15:34:39.535Z"
